"filename", "language", "JavaScript", "HTML", "YAML", "JSON", "CSS", "Markdown", "Rust", "TOML", "comment", "blank", "total"
"/Users/rikka/prjs/rabbit-chatroom/.eslintrc.cjs", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 1, 2, 23
"/Users/rikka/prjs/rabbit-chatroom/.prettierrc.yaml", "YAML", 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/rikka/prjs/rabbit-chatroom/README.md", "Markdown", 0, 0, 0, 0, 0, 30, 0, 0, 0, 19, 49
"/Users/rikka/prjs/rabbit-chatroom/dev-app-update.yml", "YAML", 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/rikka/prjs/rabbit-chatroom/electron-builder.yml", "YAML", 0, 0, 42, 0, 0, 0, 0, 0, 0, 1, 43
"/Users/rikka/prjs/rabbit-chatroom/electron.vite.config.js", "JavaScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"/Users/rikka/prjs/rabbit-chatroom/package-lock.json", "JSON", 0, 0, 0, 6171, 0, 0, 0, 0, 0, 1, 6172
"/Users/rikka/prjs/rabbit-chatroom/package.json", "JSON", 0, 0, 0, 45, 0, 0, 0, 0, 0, 1, 46
"/Users/rikka/prjs/rabbit-chatroom/server/Cargo.lock", "TOML", 0, 0, 0, 0, 0, 0, 0, 2861, 2, 314, 3177
"/Users/rikka/prjs/rabbit-chatroom/server/Cargo.toml", "TOML", 0, 0, 0, 0, 0, 0, 0, 24, 1, 3, 28
"/Users/rikka/prjs/rabbit-chatroom/server/config.toml", "TOML", 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 6
"/Users/rikka/prjs/rabbit-chatroom/server/src/common.rs", "Rust", 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 4
"/Users/rikka/prjs/rabbit-chatroom/server/src/common/config.rs", "Rust", 0, 0, 0, 0, 0, 0, 18, 0, 0, 3, 21
"/Users/rikka/prjs/rabbit-chatroom/server/src/entities.rs", "Rust", 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 3
"/Users/rikka/prjs/rabbit-chatroom/server/src/entities/user.rs", "Rust", 0, 0, 0, 0, 0, 0, 53, 0, 0, 13, 66
"/Users/rikka/prjs/rabbit-chatroom/server/src/entities/user/avatar.rs", "Rust", 0, 0, 0, 0, 0, 0, 7, 0, 0, 3, 10
