"filename", "language", "JavaScript", "YAML", "JSON", "Markdown", "HTML", "CSS", "Rust", "TOML", "comment", "blank", "total"
"/Users/rikka/prjs/rabbit-chatroom/.eslintrc.cjs", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 1, 2, 23
"/Users/rikka/prjs/rabbit-chatroom/.prettierrc.yaml", "YAML", 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/rikka/prjs/rabbit-chatroom/README.md", "Markdown", 0, 0, 0, 30, 0, 0, 0, 0, 0, 19, 49
"/Users/rikka/prjs/rabbit-chatroom/dev-app-update.yml", "YAML", 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/rikka/prjs/rabbit-chatroom/electron-builder.yml", "YAML", 0, 42, 0, 0, 0, 0, 0, 0, 0, 1, 43
"/Users/rikka/prjs/rabbit-chatroom/electron.vite.config.js", "JavaScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"/Users/rikka/prjs/rabbit-chatroom/package-lock.json", "JSON", 0, 0, 6171, 0, 0, 0, 0, 0, 0, 1, 6172
"/Users/rikka/prjs/rabbit-chatroom/package.json", "JSON", 0, 0, 45, 0, 0, 0, 0, 0, 0, 1, 46
"/Users/rikka/prjs/rabbit-chatroom/server/Cargo.lock", "TOML", 0, 0, 0, 0, 0, 0, 0, 2861, 2, 314, 3177
"/Users/rikka/prjs/rabbit-chatroom/server/Cargo.toml", "TOML", 0, 0, 0, 0, 0, 0, 0, 24, 1, 3, 28
"/Users/rikka/prjs/rabbit-chatroom/server/config.toml", "TOML", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3
"/Users/rikka/prjs/rabbit-chatroom/server/src/avatar.rs", "Rust", 0, 0, 0, 0, 0, 0, 7, 0, 0, 3, 10
"/Users/rikka/prjs/rabbit-chatroom/server/src/config.rs", "Rust", 0, 0, 0, 0, 0, 0, 16, 0, 0, 3, 19
"/Users/rikka/prjs/rabbit-chatroom/server/src/db_handler.rs", "Rust", 0, 0, 0, 0, 0, 0, 63, 0, 0, 15, 78
"/Users/rikka/prjs/rabbit-chatroom/server/src/lib.rs", "Rust", 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 10
"/Users/rikka/prjs/rabbit-chatroom/server/src/main.rs", "Rust", 0, 0, 0, 0, 0, 0, 7, 0, 0, 3, 10
"/Users/rikka/prjs/rabbit-chatroom/server/src/server.rs", "Rust", 0, 0, 0, 0, 0, 0, 123, 0, 0, 19, 142
"/Users/rikka/prjs/rabbit-chatroom/server/src/user.rs", "Rust", 0, 0, 0, 0, 0, 0, 33, 0, 0, 9, 42
"/Users/rikka/prjs/rabbit-chatroom/server/src/user/types.rs", "Rust", 0, 0, 0, 0, 0, 0, 103, 0, 0, 14, 117
"/Users/rikka/prjs/rabbit-chatroom/server/src/utils.rs", "Rust", 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 4
"/Users/rikka/prjs/rabbit-chatroom/server/src/utils/redis.rs", "Rust", 0, 0, 0, 0, 0, 0, 17, 0, 0, 4, 21
"/Users/rikka/prjs/rabbit-chatroom/server/src/verifycode.rs", "Rust", 0, 0, 0, 0, 0, 0, 49, 0, 0, 13, 62
"/Users/rikka/prjs/rabbit-chatroom/src/main/index.js", "JavaScript", 77, 0, 0, 0, 0, 0, 0, 0, 19, 16, 112
"/Users/rikka/prjs/rabbit-chatroom/src/main/login.js", "JavaScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"/Users/rikka/prjs/rabbit-chatroom/src/main/utils/http.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 2, 3, 26
"/Users/rikka/prjs/rabbit-chatroom/src/main/utils/store.js", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/rikka/prjs/rabbit-chatroom/src/preload/index.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 4, 3, 21
"/Users/rikka/prjs/rabbit-chatroom/src/renderer/index.html", "HTML", 0, 0, 0, 0, 15, 0, 0, 0, 5, 2, 22
"/Users/rikka/prjs/rabbit-chatroom/src/renderer/src/assets/css/all.min.css", "CSS", 0, 0, 0, 0, 0, 3, 0, 0, 5, 1, 9
"/Users/rikka/prjs/rabbit-chatroom/src/renderer/src/main.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 4, 4, 31
"/Users/rikka/prjs/rabbit-chatroom/src/renderer/src/router/index.js", "JavaScript", 37, 0, 0, 0, 0, 0, 0, 0, 3, 6, 46
"/Users/rikka/prjs/rabbit-chatroom/src/renderer/src/utils/sockets.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"Total", "-", 248, 49, 6216, 30, 15, 3, 428, 2888, 46, 472, 10395
